hex_id,hex_code
884986ceabfffff,HEX-18246
884986ceadfffff,HEX-18247
884986ceb1fffff,HEX-18248
884986ceb3fffff,HEX-18249
884986ceb5fffff,HEX-18250
884986ceb7fffff,HEX-18251
884986ceb9fffff,HEX-18252
884986cebbfffff,HEX-18253
884986cebdfffff,HEX-18254
884986cec1fffff,HEX-18255
884986cec3fffff,HEX-18256
884986cec5fffff,HEX-18257
884986cec7fffff,HEX-18258
884986cec9fffff,HEX-18259
884986cecbfffff,HEX-18260
884986cecdfffff,HEX-18261
884986ced1fffff,HEX-18262
884986ced3fffff,HEX-18263
884986ced5fffff,HEX-18264
884986ced7fffff,HEX-18265
884986ced9fffff,HEX-18266
884986cedbfffff,HEX-18267
884986ceddfffff,HEX-18268
884986cee1fffff,HEX-18269
884986cee3fffff,HEX-18270
884986cee5fffff,HEX-18271
884986cee7fffff,HEX-18272
884986cee9fffff,HEX-18273
884986ceebfffff,HEX-18274
884986ceedfffff,HEX-18275
884986cf01fffff,HEX-18276
884986cf03fffff,HEX-18277
884986cf05fffff,HEX-18278
884986cf07fffff,HEX-18279
884986cf09fffff,HEX-18280
884986cf0bfffff,HEX-18281
884986cf0dfffff,HEX-18282
884986cf11fffff,HEX-18283
884986cf13fffff,HEX-18284
884986cf15fffff,HEX-18285
884986cf17fffff,HEX-18286
884986cf19fffff,HEX-18287
884986cf1bfffff,HEX-18288
884986cf1dfffff,HEX-18289
884986cf21fffff,HEX-18290
884986cf23fffff,HEX-18291
884986cf25fffff,HEX-18292
884986cf27fffff,HEX-18293
884986cf29fffff,HEX-18294
884986cf2bfffff,HEX-18295
884986cf2dfffff,HEX-18296
884986cf31fffff,HEX-18297
884986cf33fffff,HEX-18298
884986cf35fffff,HEX-18299
884986cf37fffff,HEX-18300
884986cf39fffff,HEX-18301
884986cf3bfffff,HEX-18302
884986cf3dfffff,HEX-18303
884986cf41fffff,HEX-18304
884986cf43fffff,HEX-18305
884986cf45fffff,HEX-18306
884986cf47fffff,HEX-18307
884986cf49fffff,HEX-18308
884986cf4bfffff,HEX-18309
884986cf4dfffff,HEX-18310
884986cf51fffff,HEX-18311
884986cf53fffff,HEX-18312
884986cf55fffff,HEX-18313
884986cf57fffff,HEX-18314
884986cf59fffff,HEX-18315
884986cf5bfffff,HEX-18316
884986cf5dfffff,HEX-18317
884986cf61fffff,HEX-18318
884986cf63fffff,HEX-18319
884986cf65fffff,HEX-18320
884986cf67fffff,HEX-18321
884986cf69fffff,HEX-18322
884986cf6bfffff,HEX-18323
884986cf6dfffff,HEX-18324
884986d081fffff,HEX-18325
884986d083fffff,HEX-18326
884986d085fffff,HEX-18327
884986d087fffff,HEX-18328
884986d089fffff,HEX-18329
884986d08bfffff,HEX-18330
884986d08dfffff,HEX-18331
884986d091fffff,HEX-18332
884986d093fffff,HEX-18333
884986d095fffff,HEX-18334
884986d097fffff,HEX-18335
884986d099fffff,HEX-18336
884986d09bfffff,HEX-18337
884986d09dfffff,HEX-18338
884986d0a1fffff,HEX-18339
884986d0a3fffff,HEX-18340
884986d0a5fffff,HEX-18341
884986d0a7fffff,HEX-18342
884986d0a9fffff,HEX-18343
884986d0abfffff,HEX-18344
884986d0adfffff,HEX-18345
884986d0b1fffff,HEX-18346
884986d0b3fffff,HEX-18347
884986d0b5fffff,HEX-18348
884986d0b7fffff,HEX-18349
884986d0b9fffff,HEX-18350
884986d0bbfffff,HEX-18351
884986d0bdfffff,HEX-18352
884986d0c1fffff,HEX-18353
884986d0c3fffff,HEX-18354
884986d0c5fffff,HEX-18355
884986d0c7fffff,HEX-18356
884986d0c9fffff,HEX-18357
884986d0cbfffff,HEX-18358
884986d0cdfffff,HEX-18359
884986d0d1fffff,HEX-18360
884986d0d3fffff,HEX-18361
884986d0d5fffff,HEX-18362
884986d0d7fffff,HEX-18363
884986d0d9fffff,HEX-18364
884986d0dbfffff,HEX-18365
884986d0ddfffff,HEX-18366
884986d0e3fffff,HEX-18367
884986d0e7fffff,HEX-18368
884986d0ebfffff,HEX-18369
884986d181fffff,HEX-18370
884986d183fffff,HEX-18371
884986d185fffff,HEX-18372
884986d187fffff,HEX-18373
884986d189fffff,HEX-18374
884986d18bfffff,HEX-18375
884986d18dfffff,HEX-18376
884986d191fffff,HEX-18377
884986d193fffff,HEX-18378
884986d195fffff,HEX-18379
884986d197fffff,HEX-18380
884986d199fffff,HEX-18381
884986d19bfffff,HEX-18382
884986d19dfffff,HEX-18383
884986d1abfffff,HEX-18384
884986d1b1fffff,HEX-18385
884986d1b3fffff,HEX-18386
884986d1b9fffff,HEX-18387
884986d1bbfffff,HEX-18388
884986d1bdfffff,HEX-18389
884986d1d1fffff,HEX-18390
884986d1d3fffff,HEX-18391
884986d1d5fffff,HEX-18392
884986d1d7fffff,HEX-18393
884986d1dbfffff,HEX-18394
884986d1e3fffff,HEX-18395
884986d281fffff,HEX-18396
884986d283fffff,HEX-18397
884986d285fffff,HEX-18398
884986d287fffff,HEX-18399
884986d289fffff,HEX-18400
884986d28bfffff,HEX-18401
884986d28dfffff,HEX-18402
884986d291fffff,HEX-18403
884986d293fffff,HEX-18404
884986d295fffff,HEX-18405
884986d297fffff,HEX-18406
884986d299fffff,HEX-18407
884986d29bfffff,HEX-18408
884986d29dfffff,HEX-18409
884986d2a1fffff,HEX-18410
884986d2a3fffff,HEX-18411
884986d2a7fffff,HEX-18412
884986d2a9fffff,HEX-18413
884986d2abfffff,HEX-18414
884986d2adfffff,HEX-18415
884986d2b1fffff,HEX-18416
884986d2b3fffff,HEX-18417
884986d2b5fffff,HEX-18418
884986d2b7fffff,HEX-18419
884986d2b9fffff,HEX-18420
884986d2bbfffff,HEX-18421
884986d2bdfffff,HEX-18422
884986d2d1fffff,HEX-18423
884986d2d3fffff,HEX-18424
884986d2d7fffff,HEX-18425
884986d2dbfffff,HEX-18426
884986d2e1fffff,HEX-18427
884986d2e3fffff,HEX-18428
884986d2e7fffff,HEX-18429
884986d401fffff,HEX-18430
884986d403fffff,HEX-18431
884986d405fffff,HEX-18432
884986d407fffff,HEX-18433
884986d409fffff,HEX-18434
884986d40bfffff,HEX-18435
884986d40dfffff,HEX-18436
884986d411fffff,HEX-18437
884986d413fffff,HEX-18438
884986d415fffff,HEX-18439
884986d417fffff,HEX-18440
884986d419fffff,HEX-18441
884986d41bfffff,HEX-18442
884986d41dfffff,HEX-18443
884986d421fffff,HEX-18444
884986d423fffff,HEX-18445
884986d425fffff,HEX-18446
884986d427fffff,HEX-18447
884986d429fffff,HEX-18448
884986d42bfffff,HEX-18449
884986d42dfffff,HEX-18450
884986d431fffff,HEX-18451
884986d433fffff,HEX-18452
884986d435fffff,HEX-18453
884986d437fffff,HEX-18454
884986d439fffff,HEX-18455
884986d43bfffff,HEX-18456
884986d43dfffff,HEX-18457
884986d441fffff,HEX-18458
884986d443fffff,HEX-18459
884986d445fffff,HEX-18460
884986d447fffff,HEX-18461
884986d449fffff,HEX-18462
884986d44bfffff,HEX-18463
884986d44dfffff,HEX-18464
884986d451fffff,HEX-18465
884986d453fffff,HEX-18466
884986d455fffff,HEX-18467
884986d457fffff,HEX-18468
884986d459fffff,HEX-18469
884986d45bfffff,HEX-18470
884986d45dfffff,HEX-18471
884986d461fffff,HEX-18472
884986d463fffff,HEX-18473
884986d465fffff,HEX-18474
884986d467fffff,HEX-18475
884986d469fffff,HEX-18476
884986d46bfffff,HEX-18477
884986d46dfffff,HEX-18478
884986d481fffff,HEX-18479
884986d483fffff,HEX-18480
884986d485fffff,HEX-18481
884986d487fffff,HEX-18482
884986d489fffff,HEX-18483
884986d48bfffff,HEX-18484
884986d48dfffff,HEX-18485
884986d491fffff,HEX-18486
884986d493fffff,HEX-18487
884986d495fffff,HEX-18488
884986d497fffff,HEX-18489
884986d499fffff,HEX-18490
884986d49bfffff,HEX-18491
884986d49dfffff,HEX-18492
884986d4a1fffff,HEX-18493
884986d4a3fffff,HEX-18494
884986d4a5fffff,HEX-18495
884986d4a7fffff,HEX-18496
884986d4a9fffff,HEX-18497
884986d4abfffff,HEX-18498
884986d4adfffff,HEX-18499
884986d4b1fffff,HEX-18500
884986d4b3fffff,HEX-18501
884986d4b5fffff,HEX-18502
884986d4b7fffff,HEX-18503
884986d4b9fffff,HEX-18504
884986d4bbfffff,HEX-18505
884986d4bdfffff,HEX-18506
884986d4c1fffff,HEX-18507
884986d4c3fffff,HEX-18508
884986d4c5fffff,HEX-18509
884986d4c7fffff,HEX-18510
884986d4c9fffff,HEX-18511
884986d4cbfffff,HEX-18512
884986d4cdfffff,HEX-18513
884986d4d1fffff,HEX-18514
884986d4d3fffff,HEX-18515
884986d4d5fffff,HEX-18516
884986d4d7fffff,HEX-18517
884986d4d9fffff,HEX-18518
884986d4dbfffff,HEX-18519
884986d4ddfffff,HEX-18520
884986d4e1fffff,HEX-18521
884986d4e3fffff,HEX-18522
884986d4e5fffff,HEX-18523
884986d4e7fffff,HEX-18524
884986d4e9fffff,HEX-18525
884986d4ebfffff,HEX-18526
884986d4edfffff,HEX-18527
884986d501fffff,HEX-18528
884986d503fffff,HEX-18529
884986d505fffff,HEX-18530
884986d507fffff,HEX-18531
884986d509fffff,HEX-18532
884986d50bfffff,HEX-18533
884986d50dfffff,HEX-18534
884986d511fffff,HEX-18535
884986d513fffff,HEX-18536
884986d515fffff,HEX-18537
884986d517fffff,HEX-18538
884986d519fffff,HEX-18539
884986d51bfffff,HEX-18540
884986d51dfffff,HEX-18541
884986d521fffff,HEX-18542
884986d523fffff,HEX-18543
884986d525fffff,HEX-18544
884986d527fffff,HEX-18545
884986d529fffff,HEX-18546
884986d52bfffff,HEX-18547
884986d52dfffff,HEX-18548
884986d531fffff,HEX-18549
884986d533fffff,HEX-18550
884986d535fffff,HEX-18551
884986d537fffff,HEX-18552
884986d539fffff,HEX-18553
884986d53bfffff,HEX-18554
884986d53dfffff,HEX-18555
884986d541fffff,HEX-18556
884986d543fffff,HEX-18557
884986d545fffff,HEX-18558
884986d547fffff,HEX-18559
884986d549fffff,HEX-18560
884986d54bfffff,HEX-18561
884986d54dfffff,HEX-18562
884986d551fffff,HEX-18563
884986d553fffff,HEX-18564
884986d555fffff,HEX-18565
884986d557fffff,HEX-18566
884986d559fffff,HEX-18567
884986d55bfffff,HEX-18568
884986d55dfffff,HEX-18569
884986d561fffff,HEX-18570
884986d563fffff,HEX-18571
884986d565fffff,HEX-18572
884986d567fffff,HEX-18573
884986d569fffff,HEX-18574
884986d56bfffff,HEX-18575
884986d56dfffff,HEX-18576
884986d581fffff,HEX-18577
884986d583fffff,HEX-18578
884986d585fffff,HEX-18579
884986d587fffff,HEX-18580
884986d589fffff,HEX-18581
884986d58bfffff,HEX-18582
884986d58dfffff,HEX-18583
884986d591fffff,HEX-18584
884986d593fffff,HEX-18585
884986d595fffff,HEX-18586
884986d597fffff,HEX-18587
884986d599fffff,HEX-18588
884986d59bfffff,HEX-18589
884986d59dfffff,HEX-18590
884986d5a1fffff,HEX-18591
884986d5a3fffff,HEX-18592
884986d5a5fffff,HEX-18593
884986d5a7fffff,HEX-18594
884986d5a9fffff,HEX-18595
884986d5abfffff,HEX-18596
884986d5adfffff,HEX-18597
884986d5b1fffff,HEX-18598
884986d5b3fffff,HEX-18599
884986d5b5fffff,HEX-18600
884986d5b7fffff,HEX-18601
884986d5b9fffff,HEX-18602
884986d5bbfffff,HEX-18603
884986d5bdfffff,HEX-18604
884986d5c1fffff,HEX-18605
884986d5c3fffff,HEX-18606
884986d5c5fffff,HEX-18607
884986d5c7fffff,HEX-18608
884986d5c9fffff,HEX-18609
884986d5cbfffff,HEX-18610
884986d5cdfffff,HEX-18611
884986d5d1fffff,HEX-18612
884986d5d3fffff,HEX-18613
884986d5d5fffff,HEX-18614
884986d5d7fffff,HEX-18615
884986d5d9fffff,HEX-18616
884986d5dbfffff,HEX-18617
884986d5ddfffff,HEX-18618
884986d5e1fffff,HEX-18619
884986d5e3fffff,HEX-18620
884986d5e5fffff,HEX-18621
884986d5e7fffff,HEX-18622
884986d5e9fffff,HEX-18623
884986d5ebfffff,HEX-18624
884986d5edfffff,HEX-18625
884986d601fffff,HEX-18626
884986d603fffff,HEX-18627
884986d605fffff,HEX-18628
884986d607fffff,HEX-18629
884986d609fffff,HEX-18630
884986d60bfffff,HEX-18631
884986d60dfffff,HEX-18632
884986d611fffff,HEX-18633
884986d613fffff,HEX-18634
884986d615fffff,HEX-18635
884986d617fffff,HEX-18636
884986d619fffff,HEX-18637
884986d61bfffff,HEX-18638
884986d61dfffff,HEX-18639
884986d621fffff,HEX-18640
884986d623fffff,HEX-18641
884986d625fffff,HEX-18642
884986d627fffff,HEX-18643
884986d629fffff,HEX-18644
884986d62bfffff,HEX-18645
884986d62dfffff,HEX-18646
884986d631fffff,HEX-18647
884986d633fffff,HEX-18648
884986d635fffff,HEX-18649
884986d637fffff,HEX-18650
884986d639fffff,HEX-18651
884986d63bfffff,HEX-18652
884986d63dfffff,HEX-18653
884986d641fffff,HEX-18654
884986d643fffff,HEX-18655
884986d645fffff,HEX-18656
884986d647fffff,HEX-18657
884986d649fffff,HEX-18658
884986d64bfffff,HEX-18659
884986d64dfffff,HEX-18660
884986d651fffff,HEX-18661
884986d653fffff,HEX-18662
884986d655fffff,HEX-18663
884986d657fffff,HEX-18664
884986d659fffff,HEX-18665
884986d65bfffff,HEX-18666
884986d65dfffff,HEX-18667
884986d661fffff,HEX-18668
884986d663fffff,HEX-18669
884986d665fffff,HEX-18670
884986d667fffff,HEX-18671
884986d669fffff,HEX-18672
884986d66bfffff,HEX-18673
884986d66dfffff,HEX-18674
884986d681fffff,HEX-18675
884986d683fffff,HEX-18676
884986d685fffff,HEX-18677
884986d687fffff,HEX-18678
884986d689fffff,HEX-18679
884986d68bfffff,HEX-18680
884986d68dfffff,HEX-18681
884986d691fffff,HEX-18682
884986d693fffff,HEX-18683
884986d695fffff,HEX-18684
884986d697fffff,HEX-18685
884986d699fffff,HEX-18686
884986d69bfffff,HEX-18687
884986d69dfffff,HEX-18688
884986d6a1fffff,HEX-18689
884986d6a3fffff,HEX-18690
884986d6a5fffff,HEX-18691
884986d6a7fffff,HEX-18692
884986d6a9fffff,HEX-18693
884986d6abfffff,HEX-18694
884986d6adfffff,HEX-18695
884986d6b1fffff,HEX-18696
884986d6b3fffff,HEX-18697
884986d6b5fffff,HEX-18698
884986d6b7fffff,HEX-18699
884986d6b9fffff,HEX-18700
884986d6bbfffff,HEX-18701
884986d6bdfffff,HEX-18702
884986d6c1fffff,HEX-18703
884986d6c3fffff,HEX-18704
884986d6c5fffff,HEX-18705
884986d6c7fffff,HEX-18706
884986d6c9fffff,HEX-18707
884986d6cbfffff,HEX-18708
884986d6cdfffff,HEX-18709
884986d6d1fffff,HEX-18710
884986d6d3fffff,HEX-18711
884986d6d5fffff,HEX-18712
884986d6d7fffff,HEX-18713
884986d6d9fffff,HEX-18714
884986d6dbfffff,HEX-18715
884986d6ddfffff,HEX-18716
884986d6e1fffff,HEX-18717
884986d6e3fffff,HEX-18718
884986d6e5fffff,HEX-18719
884986d6e7fffff,HEX-18720
884986d6e9fffff,HEX-18721
884986d6ebfffff,HEX-18722
884986d6edfffff,HEX-18723
884986d701fffff,HEX-18724
884986d703fffff,HEX-18725
884986d705fffff,HEX-18726
884986d707fffff,HEX-18727
884986d709fffff,HEX-18728
884986d70bfffff,HEX-18729
884986d70dfffff,HEX-18730
884986d711fffff,HEX-18731
884986d713fffff,HEX-18732
884986d715fffff,HEX-18733
884986d717fffff,HEX-18734
884986d719fffff,HEX-18735
884986d71bfffff,HEX-18736
884986d71dfffff,HEX-18737
884986d721fffff,HEX-18738
884986d723fffff,HEX-18739
884986d725fffff,HEX-18740
884986d727fffff,HEX-18741
884986d729fffff,HEX-18742
884986d72bfffff,HEX-18743
884986d72dfffff,HEX-18744
884986d731fffff,HEX-18745
884986d733fffff,HEX-18746
884986d735fffff,HEX-18747
884986d737fffff,HEX-18748
884986d739fffff,HEX-18749
884986d73bfffff,HEX-18750
884986d73dfffff,HEX-18751
884986d741fffff,HEX-18752
884986d743fffff,HEX-18753
884986d745fffff,HEX-18754
884986d747fffff,HEX-18755
884986d749fffff,HEX-18756
884986d74bfffff,HEX-18757
884986d74dfffff,HEX-18758
884986d751fffff,HEX-18759
884986d753fffff,HEX-18760
884986d755fffff,HEX-18761
884986d757fffff,HEX-18762
884986d759fffff,HEX-18763
884986d75bfffff,HEX-18764
884986d75dfffff,HEX-18765
884986d761fffff,HEX-18766
884986d763fffff,HEX-18767
884986d765fffff,HEX-18768
884986d767fffff,HEX-18769
884986d769fffff,HEX-18770
884986d76bfffff,HEX-18771
884986d76dfffff,HEX-18772
884986d801fffff,HEX-18773
884986d803fffff,HEX-18774
884986d805fffff,HEX-18775
884986d807fffff,HEX-18776
884986d80bfffff,HEX-18777
884986d80dfffff,HEX-18778
884986d811fffff,HEX-18779
884986d813fffff,HEX-18780
884986d815fffff,HEX-18781
884986d817fffff,HEX-18782
884986d819fffff,HEX-18783
884986d81bfffff,HEX-18784
884986d81dfffff,HEX-18785
884986d821fffff,HEX-18786
884986d823fffff,HEX-18787
884986d825fffff,HEX-18788
884986d827fffff,HEX-18789
884986d829fffff,HEX-18790
884986d82bfffff,HEX-18791
884986d82dfffff,HEX-18792
884986d831fffff,HEX-18793
884986d833fffff,HEX-18794
884986d835fffff,HEX-18795
884986d837fffff,HEX-18796
884986d839fffff,HEX-18797
884986d83bfffff,HEX-18798
884986d83dfffff,HEX-18799
884986d861fffff,HEX-18800
884986d863fffff,HEX-18801
884986d867fffff,HEX-18802
884986d881fffff,HEX-18803
884986d883fffff,HEX-18804
884986d885fffff,HEX-18805
884986d887fffff,HEX-18806
884986d889fffff,HEX-18807
884986d88bfffff,HEX-18808
884986d88dfffff,HEX-18809
884986d891fffff,HEX-18810
884986d893fffff,HEX-18811
884986d895fffff,HEX-18812
884986d897fffff,HEX-18813
884986d899fffff,HEX-18814
884986d89bfffff,HEX-18815
884986d89dfffff,HEX-18816
884986d8a1fffff,HEX-18817
884986d8a3fffff,HEX-18818
884986d8a5fffff,HEX-18819
884986d8a7fffff,HEX-18820
884986d8a9fffff,HEX-18821
884986d8abfffff,HEX-18822
884986d8adfffff,HEX-18823
884986d8b1fffff,HEX-18824
884986d8b3fffff,HEX-18825
884986d8b5fffff,HEX-18826
884986d8b7fffff,HEX-18827
884986d8b9fffff,HEX-18828
884986d8bbfffff,HEX-18829
884986d8bdfffff,HEX-18830
884986d8c1fffff,HEX-18831
884986d8c3fffff,HEX-18832
884986d8c5fffff,HEX-18833
884986d8c7fffff,HEX-18834
884986d8c9fffff,HEX-18835
884986d8cbfffff,HEX-18836
884986d8cdfffff,HEX-18837
884986d8d1fffff,HEX-18838
884986d8d3fffff,HEX-18839
884986d8d5fffff,HEX-18840
884986d8d7fffff,HEX-18841
884986d8d9fffff,HEX-18842
884986d8dbfffff,HEX-18843
884986d8ddfffff,HEX-18844
884986d8e1fffff,HEX-18845
884986d8e3fffff,HEX-18846
884986d8e5fffff,HEX-18847
884986d8e7fffff,HEX-18848
884986d8e9fffff,HEX-18849
884986d8ebfffff,HEX-18850
884986d8edfffff,HEX-18851
884986d901fffff,HEX-18852
884986d903fffff,HEX-18853
884986d905fffff,HEX-18854
884986d907fffff,HEX-18855
884986d90bfffff,HEX-18856
884986d911fffff,HEX-18857
884986d913fffff,HEX-18858
884986d915fffff,HEX-18859
884986d917fffff,HEX-18860
884986d919fffff,HEX-18861
884986d91bfffff,HEX-18862
884986d91dfffff,HEX-18863
884986d921fffff,HEX-18864
884986d923fffff,HEX-18865
884986d929fffff,HEX-18866
884986d92bfffff,HEX-18867
884986d931fffff,HEX-18868
884986d933fffff,HEX-18869
884986d935fffff,HEX-18870
884986d937fffff,HEX-18871
884986d939fffff,HEX-18872
884986d93bfffff,HEX-18873
884986d93dfffff,HEX-18874
884986d953fffff,HEX-18875
884986d957fffff,HEX-18876
884986d95bfffff,HEX-18877
884986d963fffff,HEX-18878
884986d981fffff,HEX-18879
884986d983fffff,HEX-18880
884986d985fffff,HEX-18881
884986d987fffff,HEX-18882
884986d989fffff,HEX-18883
884986d98bfffff,HEX-18884
884986d98dfffff,HEX-18885
884986d991fffff,HEX-18886
884986d993fffff,HEX-18887
884986d995fffff,HEX-18888
884986d997fffff,HEX-18889
884986d999fffff,HEX-18890
884986d99bfffff,HEX-18891
884986d99dfffff,HEX-18892
884986d9a1fffff,HEX-18893
884986d9a3fffff,HEX-18894
884986d9a5fffff,HEX-18895
884986d9a7fffff,HEX-18896
884986d9a9fffff,HEX-18897
884986d9abfffff,HEX-18898
884986d9adfffff,HEX-18899
884986d9b1fffff,HEX-18900
884986d9b3fffff,HEX-18901
884986d9b5fffff,HEX-18902
884986d9b7fffff,HEX-18903
884986d9b9fffff,HEX-18904
884986d9bbfffff,HEX-18905
884986d9bdfffff,HEX-18906
884986d9c1fffff,HEX-18907
884986d9c3fffff,HEX-18908
884986d9c5fffff,HEX-18909
884986d9c7fffff,HEX-18910
884986d9c9fffff,HEX-18911
884986d9cbfffff,HEX-18912
884986d9cdfffff,HEX-18913
884986d9d1fffff,HEX-18914
884986d9d3fffff,HEX-18915
884986d9d5fffff,HEX-18916
884986d9d7fffff,HEX-18917
884986d9d9fffff,HEX-18918
884986d9dbfffff,HEX-18919
884986d9ddfffff,HEX-18920
884986d9e1fffff,HEX-18921
884986d9e3fffff,HEX-18922
884986d9e5fffff,HEX-18923
884986d9e7fffff,HEX-18924
884986d9e9fffff,HEX-18925
884986d9ebfffff,HEX-18926
884986d9edfffff,HEX-18927
884986daa3fffff,HEX-18928
884986daa5fffff,HEX-18929
884986daa7fffff,HEX-18930
884986dab1fffff,HEX-18931
884986dab3fffff,HEX-18932
884986dab5fffff,HEX-18933
884986dab7fffff,HEX-18934
884986dabdfffff,HEX-18935
8849950001fffff,HEX-18936
8849950003fffff,HEX-18937
8849950005fffff,HEX-18938
8849950007fffff,HEX-18939
8849950009fffff,HEX-18940
884995000bfffff,HEX-18941
884995000dfffff,HEX-18942
8849950011fffff,HEX-18943
8849950013fffff,HEX-18944
8849950015fffff,HEX-18945
8849950017fffff,HEX-18946
8849950019fffff,HEX-18947
884995001bfffff,HEX-18948
884995001dfffff,HEX-18949
8849950021fffff,HEX-18950
8849950023fffff,HEX-18951
8849950025fffff,HEX-18952
8849950027fffff,HEX-18953
8849950029fffff,HEX-18954
884995002bfffff,HEX-18955
884995002dfffff,HEX-18956
8849950031fffff,HEX-18957
8849950033fffff,HEX-18958
8849950035fffff,HEX-18959
8849950037fffff,HEX-18960
8849950039fffff,HEX-18961
884995003bfffff,HEX-18962
884995003dfffff,HEX-18963
8849950041fffff,HEX-18964
8849950043fffff,HEX-18965
8849950045fffff,HEX-18966
8849950047fffff,HEX-18967
8849950049fffff,HEX-18968
884995004bfffff,HEX-18969
884995004dfffff,HEX-18970
8849950051fffff,HEX-18971
8849950053fffff,HEX-18972
8849950055fffff,HEX-18973
8849950057fffff,HEX-18974
8849950059fffff,HEX-18975
884995005bfffff,HEX-18976
884995005dfffff,HEX-18977
8849950061fffff,HEX-18978
8849950063fffff,HEX-18979
8849950065fffff,HEX-18980
8849950067fffff,HEX-18981
8849950069fffff,HEX-18982
884995006bfffff,HEX-18983
884995006dfffff,HEX-18984
8849950081fffff,HEX-18985
8849950083fffff,HEX-18986
8849950085fffff,HEX-18987
8849950087fffff,HEX-18988
8849950089fffff,HEX-18989
884995008bfffff,HEX-18990
884995008dfffff,HEX-18991
8849950091fffff,HEX-18992
8849950093fffff,HEX-18993
8849950095fffff,HEX-18994
8849950097fffff,HEX-18995
8849950099fffff,HEX-18996
884995009bfffff,HEX-18997
884995009dfffff,HEX-18998
88499500a1fffff,HEX-18999
88499500a3fffff,HEX-19000
88499500a5fffff,HEX-19001
88499500a7fffff,HEX-19002
88499500a9fffff,HEX-19003
88499500abfffff,HEX-19004
88499500adfffff,HEX-19005
88499500b1fffff,HEX-19006
88499500b3fffff,HEX-19007
88499500b5fffff,HEX-19008
88499500b7fffff,HEX-19009
88499500b9fffff,HEX-19010
88499500bbfffff,HEX-19011
88499500bdfffff,HEX-19012
88499500c1fffff,HEX-19013
88499500c3fffff,HEX-19014
88499500c5fffff,HEX-19015
88499500c7fffff,HEX-19016
88499500c9fffff,HEX-19017
88499500cbfffff,HEX-19018
88499500cdfffff,HEX-19019
88499500d1fffff,HEX-19020
88499500d3fffff,HEX-19021
88499500d5fffff,HEX-19022
88499500d7fffff,HEX-19023
88499500d9fffff,HEX-19024
88499500dbfffff,HEX-19025
88499500ddfffff,HEX-19026
88499500e1fffff,HEX-19027
88499500e3fffff,HEX-19028
88499500e5fffff,HEX-19029
88499500e7fffff,HEX-19030
88499500e9fffff,HEX-19031
88499500ebfffff,HEX-19032
88499500edfffff,HEX-19033
8849950101fffff,HEX-19034
8849950103fffff,HEX-19035
8849950105fffff,HEX-19036
8849950107fffff,HEX-19037
8849950109fffff,HEX-19038
884995010bfffff,HEX-19039
884995010dfffff,HEX-19040
8849950111fffff,HEX-19041
8849950113fffff,HEX-19042
8849950115fffff,HEX-19043
8849950117fffff,HEX-19044
8849950119fffff,HEX-19045
884995011bfffff,HEX-19046
884995011dfffff,HEX-19047
8849950121fffff,HEX-19048
8849950123fffff,HEX-19049
8849950125fffff,HEX-19050
8849950127fffff,HEX-19051
8849950129fffff,HEX-19052
884995012bfffff,HEX-19053
884995012dfffff,HEX-19054
8849950131fffff,HEX-19055
8849950133fffff,HEX-19056
8849950135fffff,HEX-19057
8849950137fffff,HEX-19058
8849950139fffff,HEX-19059
884995013bfffff,HEX-19060
884995013dfffff,HEX-19061
8849950141fffff,HEX-19062
8849950143fffff,HEX-19063
8849950145fffff,HEX-19064
8849950147fffff,HEX-19065
8849950149fffff,HEX-19066
884995014bfffff,HEX-19067
884995014dfffff,HEX-19068
8849950151fffff,HEX-19069
8849950153fffff,HEX-19070
8849950155fffff,HEX-19071
8849950157fffff,HEX-19072
8849950159fffff,HEX-19073
884995015bfffff,HEX-19074
884995015dfffff,HEX-19075
8849950161fffff,HEX-19076
8849950163fffff,HEX-19077
8849950165fffff,HEX-19078
8849950167fffff,HEX-19079
8849950169fffff,HEX-19080
884995016bfffff,HEX-19081
884995016dfffff,HEX-19082
8849950181fffff,HEX-19083
8849950183fffff,HEX-19084
8849950185fffff,HEX-19085
8849950187fffff,HEX-19086
8849950189fffff,HEX-19087
884995018bfffff,HEX-19088
884995018dfffff,HEX-19089
8849950191fffff,HEX-19090
8849950193fffff,HEX-19091
8849950195fffff,HEX-19092
8849950197fffff,HEX-19093
8849950199fffff,HEX-19094
884995019bfffff,HEX-19095
884995019dfffff,HEX-19096
88499501a1fffff,HEX-19097
88499501a3fffff,HEX-19098
88499501a5fffff,HEX-19099
88499501a7fffff,HEX-19100
88499501a9fffff,HEX-19101
88499501abfffff,HEX-19102
88499501adfffff,HEX-19103
88499501b1fffff,HEX-19104
88499501b3fffff,HEX-19105
88499501b5fffff,HEX-19106
88499501b7fffff,HEX-19107
88499501b9fffff,HEX-19108
88499501bbfffff,HEX-19109
88499501bdfffff,HEX-19110
88499501c1fffff,HEX-19111
88499501c3fffff,HEX-19112
88499501c5fffff,HEX-19113
88499501c7fffff,HEX-19114
88499501c9fffff,HEX-19115
88499501cbfffff,HEX-19116
88499501cdfffff,HEX-19117
88499501d1fffff,HEX-19118
88499501d3fffff,HEX-19119
88499501d5fffff,HEX-19120
88499501d7fffff,HEX-19121
88499501d9fffff,HEX-19122
88499501dbfffff,HEX-19123
88499501ddfffff,HEX-19124
88499501e1fffff,HEX-19125
88499501e3fffff,HEX-19126
88499501e5fffff,HEX-19127
88499501e7fffff,HEX-19128
88499501e9fffff,HEX-19129
